method,description,implementation_status,backend,model_family,state_source,input_channel,evaluation_mode,training_scenario,scenario,scenario_title,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,rmse_position_m,rmse_velocity_mps,rmse_quaternion,rmse_rates_rad_s,rmse_mocap_position_m,rmse_mocap_quaternion,notes
6DOF-Nominal,Attached-flow nominal 6DOF rollout using pilot commands and no fitted stall correction.,implemented,numpy-rk4,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.016299417952253335,0.0,0.0,0.0,0.0,0.3815330319921486,0.3815330319921486,,0,0,3.90855129576826,0.2461375625331639,0.042654918169469584,0.052273316688132884,3.90855129576826,0.042654918169469584,"No-fit baseline; mismatch includes actuator lag, hidden stall/nonlinear aerodynamics, and mocap-derived initialization error."
6DOF-LinearSS,Global affine discrete state-space fit x[k+1]=A x[k]+B u_cmd[k]+c.,implemented,numpy-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.20093742321474173,0.0073716269980650395,0.007370382000000009,0.0,0.0,0.037915078981313854,0.045286705979378894,,234,19200,46.409877953706726,2.853777882298053,0.49907056159040925,0.8721836463370795,46.409877953706726,0.49907056159040925,Open-loop rollout; validation measurements are not assimilated after initialization.
6DOF-RidgeResidual,Nominal RK4 model plus ridge-fitted one-step residual correction.,implemented,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.018771145135759334,0.9781783759826794,0.07342177299999997,0.0,0.0,0.4178943970182445,1.396072773000924,,234,19200,5.714655651078875,0.3241989048637563,0.047851533380755956,0.05437459162396604,5.714655651078874,0.047851533380755956,Residual corrects actuator lag and hidden nonlinear stall/aerodynamic effects around the attached-flow model.
6DOF-Model-Stitching,Airdata-scheduled family of local affine one-step state models.,implemented,numpy-local-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.19152751195857248,0.37178546699578874,0.371666819,0.0,0.0,0.06290699099190533,0.43469245798769407,,1422,19200,58.59086350020223,3.1652294710448574,0.4746416529741227,0.5005892152540894,58.59086350020223,0.4746416529741227,"Local models are selected by speed, angle of attack, and sideslip during open-loop validation."
6DOF-Frequency-Welch,Frequency-domain-inspired global linear baseline approximated by a regularized one-step realization.,implemented,numpy-regularized-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.200938004824745,0.00583954100147821,0.005838911999999974,0.0,0.0,0.04088028101250529,0.0467198220139835,,234,19200,46.409887779962446,2.8537868519317113,0.4990706879837402,0.8721942811242678,46.409887779962446,0.49907068798374016,Placeholder 6DOF frequency row: uses an identified realization rather than CIFER/SIDPAC tooling.
6DOF-Frequency-Stitching,Airdata-scheduled local realization residuals around the nominal 6DOF equations.,implemented,numpy-local-realization,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.03214691384243425,0.19079202198190615,0.19072095600000016,0.0,0.0,0.42723417101660743,0.6180261929985136,,1422,19200,9.67803607672463,0.5239374270431363,0.08703797786910052,0.07806557887417197,9.67803607672463,0.08703797786910052,6DOF counterpart to local frequency/model stitching; trained from the selected 6DOF dataset.
6DOF-EKF-ParamID,Recursive-estimation analogue represented by a fitted affine residual parameter vector.,implemented,numpy-ridge-paramid,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.018771143509676735,0.005261829006485641,0.005245581999999915,0.0,0.0,0.39860988600412384,0.4038717150106095,,234,19200,5.714654159886956,0.3241991932170698,0.047851518554949186,0.05437460185839041,5.714654159886956,0.047851518554949186,The validation phase is open loop and receives only pilot commands after initialization.
6DOF-Fisher-UQ,Fisher-information wrapper around the fitted residual parameter model.,implemented,numpy-ridge-uq,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.018771143509676735,0.005261829006485641,0.005245581999999915,0.0,0.0,0.39860988600412384,0.4038717150106095,,234,19200,5.714654159886956,0.3241991932170698,0.047851518554949186,0.05437460185839041,5.714654159886956,0.047851518554949186,Point prediction matches the EKF-style parameter estimate; uncertainty diagnostics are reported in the CSV metadata only.
6DOF-OEM-SS,Output-error state-space residual model using the same open-loop rollout structure as the fitted parameter model.,implemented,numpy-rk4-ridge,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,0.018771143509676735,0.005261829006485641,0.005245581999999915,0.0,0.0,0.39860988600412384,0.4038717150106095,,234,19200,5.714654159886956,0.3241991932170698,0.047851518554949186,0.05437460185839041,5.714654159886956,0.047851518554949186,"Lightweight 6DOF OEM analogue; validation is open loop, but the training solve is one-step residual ridge rather than a full multiple-shooting NLP."
6DOF-EquationError-LS,Affine derivative regression rolled out open-loop with explicit integration.,implemented,numpy-ridge-derivative,aircraft6dof,direct,u_cmd,open_loop,aircraft_6dof_open_loop,aircraft_6dof_open_loop,Open-loop,53.120634030434154,0.011034719995222986,0.011034143000000052,0.0,0.0,0.05020277498988435,0.06123749498510733,,270,19200,52257.84312371424,40.31061200883687,0.4826230808460835,70.37304469296417,52257.84312371424,0.48262308084608346,6DOF analogue of equation-error least squares; sensitive to derivative noise in mocap-derived states.
