feature,dV/dt,dalpha/dt,dgamma/dt,dQ/dt
1,-21584395.57031344,61059.785274386384,-52704.752153854424,-215171.30912602422
V,-36.094302866390606,0.0,0.0,0.0
alpha,862679.5123282715,-3279.0813409010584,3224.4671138334465,13589.352894263147
gamma,26867.416415527696,-89.79251335689007,181.26750435647952,13.855600878056237
Q,660.1313580024932,0.0,0.0,0.0
T,9.564981350167963,0.0,0.0,0.0
delta_e,-69.76782862737049,0.0,0.0,0.0
V alpha,597.9186748550167,0.0,0.0,0.0
V gamma,-140.0190718859622,0.0,0.0,0.0
alpha Q,-7453.96678140625,0.0,0.0,0.0
Q delta_e,6049.365735964031,0.0,0.0,0.0
T alpha,-151.1209065080602,0.0,0.0,0.0
alpha^2,11801910.2938558,-26642.52211337757,21141.639357820157,112511.58726663045
gamma^2,-988534.1872308222,-3737.7088073323152,5078.876157672735,-5572.523021281854
Q^2,-8799.39583489612,0.0,0.0,0.0
delta_e^2,-976.876940786836,0.0,0.0,0.0
sin(alpha),-876334.8249298536,3268.9428257577874,-3216.855092694217,-13545.122672348507
sin(gamma),-24766.401584009105,89.84080907797811,-181.27378118600777,-14.334035030687746
cos(alpha),23562891.968219526,-53583.912431906785,42545.87165179858,226318.7913557001
cos(gamma),-1977793.8123925799,-7475.655567545735,10158.758035798024,-11148.417265614808
