method,description,implementation_status,backend,validation_score,train_elapsed_s,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,notes,evaluation_mode,rmse_V,rmse_alpha,rmse_gamma,rmse_Q,mocap_rmse_x_pos,mocap_rmse_z_pos,mocap_rmse_theta,coeff_residual_rmse_C_L,coeff_residual_rmse_C_D,coeff_residual_rmse_C_M,input_channel,state_source
Nominal (direct),"Known nominal rigid-body and aerodynamic model, no fitted correction.",implemented,numpy,0.04172063151878186,0.0,3.5336819540098077,3.5336819540098077,nan,8,0,Baseline; expected to miss hidden nonlinear aerodynamic terms.,open_loop,0.7545986243435507,0.006584881179118552,0.02598578088961699,0.008326624465283195,nan,nan,nan,0.002900459921162958,0.002597801241811335,0.0008687862796053669,u_cmd,direct
Linear-SS (direct),Discrete local linear state-space baseline fitted by one-step least squares.,implemented,numpy,0.040362984339852546,0.04300934000639245,0.5470915149926441,0.5901008549990365,nan,28,256000,Captures local small-signal behavior but has no explicit aerodynamic interpretation.,open_loop,0.7268309485498022,0.006113733757881914,0.02526327363344519,0.008654117204626418,nan,nan,nan,nan,nan,nan,u_cmd,direct
Koopman-EDMD (direct),Lifted linear discrete-time predictor fitted by extended dynamic mode decomposition.,implemented,NumPy EDMD,0.00787510046447753,0.0939495659986278,2.6643804010091117,2.7583299670077395,nan,120,256000,"Uses the same polynomial/trigonometric library as SINDy, but fits a one-step lifted map rather than sparse continuous-time derivatives.",open_loop,0.13685029412421226,0.0009729856690469731,0.00569921110682035,0.0018522136578718721,nan,nan,nan,nan,nan,nan,u_cmd,direct
Subspace-Hankel (direct),Hankel/SVD latent linear state-space baseline in the spirit of N4SID/MOESP.,implemented,NumPy SVD,0.04177131682669773,2.5924365390092134,0.6833087790000718,3.2757453180092853,nan,522,255296,"Past window=12, latent order=6; validation lag history is initialized from repeated x0 and pilot inputs, with no validation measurement feedback.",open_loop,0.6861935354847576,0.006827396054562787,0.024305976315596015,0.010357174117511416,nan,nan,nan,nan,nan,nan,u_cmd,direct
Frequency-Welch (direct),Coherence-weighted continuous-time linear model fitted from averaged Welch state/input spectra.,implemented,NumPy Welch/CSD,0.9689866391087855,0.5309269520075759,1.580070786003489,2.110997738011065,nan,28,13493,Welch/ETFE-inspired spectral fit using bins up to 12 Hz and coherence threshold 0.08; this is not CIFER and should be interpreted only as a compact local linear frequency-domain baseline.,open_loop,11.55141864669976,0.10176515753424585,0.5054533835335338,0.5048499617077925,nan,nan,nan,nan,nan,nan,u_cmd,direct
EquationError-LS (direct),"Derivative-based least squares on inferred lift, drag, and moment coefficients.",implemented,numpy,0.01878531043087373,0.006387450994225219,3.5342803350067697,3.540667786000995,nan,8,50000,"Fast and interpretable, but differentiating noisy measurements biases the fit.",open_loop,0.34438134276092447,0.0025202573673365216,0.010657814826697944,0.005309778417033359,nan,nan,nan,nan,nan,nan,u_cmd,direct
EKF-ParamID (direct),Extended Kalman filter parameter-identification baseline; parameters are learned from training measurements then frozen for open-loop validation.,implemented,CasADi AD EKF,0.01789070299139134,0.6448274450085592,3.566506743998616,4.211334189007175,0.000949372356506772,156,3200,Training-only augmented-state EKF estimates the aerodynamic parameter vector using 8 trials at stride 10; validation is a pilot-command-only open-loop rollout.,open_loop,0.33778455753132647,0.0024566384985348845,0.010700596716333357,0.004377329548260635,nan,nan,nan,nan,nan,nan,u_cmd,direct
OEM-SS (direct),Single-shooting output-error fit of the nominal aerodynamic parameter vector.,implemented,CasADi/IPOPT,0.08523239522090345,11.814095188005012,3.5878280559991254,15.401923244004138,nan,16,802,CasADi/IPOPT backend fitted on 2 trajectory samples with stride 10; nonlinear residuals are unmodeled.,open_loop,1.3180577742669193,0.017059715753067216,0.04179677869023954,0.02031355034912939,nan,nan,nan,nan,nan,nan,u_cmd,direct
OEM-MocapOutput (direct),Output-error fit with latent flight states and mocap position/attitude as the measured output.,implemented,CasADi/IPOPT,0.1947864462012363,13.486050161009189,3.5549387939972803,17.04098895500647,nan,16,802,CasADi/IPOPT backend; preferred mocap formulation because it avoids differentiating position/attitude into noisy state targets.,open_loop,3.3793630467993996,0.035571480712280196,0.11744218587928983,0.03311358544582501,34.12347975973087,14.954978341334197,0.10913478367563621,nan,nan,nan,u_cmd,direct
Variational-Mocap (direct),"Sparse multiple-shooting MAP fit with latent states, mocap outputs, and process residuals.",implemented,CasADi/IPOPT,0.4349002540033304,3.268875604000641,3.5660173009964637,6.834892904997105,nan,1220,202,CasADi/IPOPT sparse latent-state estimator; approximates the variational/filter-error role without posterior covariance propagation.,open_loop,4.898613796529374,0.04534263665661137,0.5499811612184201,0.04042011140963827,16.6075460491498,210.79599040711375,0.567361019439532,nan,nan,nan,u_cmd,direct
