feature,dV/dt,dalpha/dt,dgamma/dt,dQ/dt
1,6782545.904374769,-45.34397626257226,-1831.5704042881587,35341.478073932
V,3.4232859211468813,0.0,0.0,0.0
alpha,724138.09715805,-9.051556840315257,-112.99796689997598,3562.6814396651457
gamma,-248.17806969386487,0.0,0.0,1.4375809457487607
Q,-123.29472102234075,0.0,0.9135589456020536,-5.88015707781017
T,1.5558873014802341,0.0,0.0,0.0
delta_e,108.39241319455184,0.0,0.0,6.804259224443684
V alpha,-52.55815743628848,0.0,0.0,-0.5593754185615926
V gamma,-0.9739248589561352,0.0,0.0,0.0
alpha Q,470.7919120962384,0.0,0.0,0.0
Q delta_e,-1741.8091395894928,0.0,0.0,0.0
T alpha,-7.8552988870127844,0.0,0.0,0.0
alpha^2,-3417563.5095275613,23.12170188730997,916.7075787132563,-17791.286150036052
gamma^2,4112.619864679688,0.0,0.0,0.0
Q^2,694.981888733048,0.0,0.0,0.0
delta_e^2,1083.5473219390758,0.0,0.0,0.0
sin(alpha),-721744.0189214055,9.023819035354228,112.92996484594877,-3555.2719245063727
sin(gamma),255.64286019306363,0.0,0.0,-1.325448928537275
cos(alpha),-6790914.748223316,45.34430366635484,1831.574036483888,-35340.85753209338
cos(gamma),8279.517151008557,0.0,0.0,0.0
