method,description,implementation_status,backend,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,notes,evaluation_mode,rmse_V,rmse_alpha,rmse_gamma,rmse_Q,mocap_rmse_x_pos,mocap_rmse_z_pos,mocap_rmse_theta,coeff_residual_rmse_C_L,coeff_residual_rmse_C_D,coeff_residual_rmse_C_M,input_channel,state_source
Linear-SS,Discrete local linear state-space baseline fitted by one-step least squares.,implemented,numpy,0.038012451735674975,0.07393097400199622,nan,nan,nan,1.2516579590010224,1.3255889330030186,nan,28,256000,"Validation is an open-loop rollout from x0 using the supplied pilot-command history only; good scores indicate in-distribution discrete prediction, not aerodynamic interpretability.",open_loop,0.7233951333980994,0.008203357215508977,0.034231868812078826,0.026764216915471643,nan,nan,nan,nan,nan,nan,u_cmd,direct
Model-Stitching,Initial-condition clustered local linear state-space models blended by scheduling weights.,implemented,NumPy local models,0.03205680552787955,0.09032284599379636,nan,nan,nan,4.471957451998605,4.562280297992402,2.2993454829959162e-05,197,256000,"Fits 6 local discrete linear models after clustering training trials by initial state; rollout blends local predictions with RBF weights in state space, length_scale=0.351. Validation uses only x0 and the supplied pilot-command history.",open_loop,0.6048699065735155,0.006607785914551548,0.028643706631715074,0.02575610248853072,nan,nan,nan,nan,nan,nan,u_cmd,direct
Nominal,"Known nominal rigid-body and aerodynamic model, no fitted correction.",implemented,numpy,0.4375568946370689,0.0,nan,nan,nan,6.025354261000757,6.025354261000757,nan,8,0,Baseline; expected to miss hidden nonlinear aerodynamic terms.,open_loop,4.553109169618774,0.2608077818437763,0.19657925190548198,0.20722166956658516,nan,nan,nan,0.01883269422129434,0.00325712378306778,0.0030314910273013867,u_cmd,direct
Frequency-Welch,Coherence-weighted continuous-time linear model fitted from averaged Welch state/input spectra.,implemented,NumPy Welch/CSD,2431.0213160847916,1.3192819449905073,nan,nan,nan,0.7986158150015399,2.117897759992047,nan,28,36183,Welch/ETFE-inspired spectral fit using bins up to 12 Hz and coherence threshold 0.08; this is not CIFER and should be interpreted only as a compact local linear frequency-domain baseline.,open_loop,1775.9417185508155,25.90549870183587,2450.5372092286552,8288.489316329114,nan,nan,nan,nan,nan,nan,u_cmd,direct
Koopman-EDMD,Lifted linear discrete-time predictor fitted by extended dynamic mode decomposition.,implemented,NumPy EDMD,0.01161175896225583,0.1817218159994809,nan,nan,nan,4.645331519001047,4.827053335000528,nan,120,256000,"Uses the same polynomial/trigonometric library as SINDy, but fits a one-step lifted map rather than sparse continuous-time derivatives; validation is open-loop from x0 and the supplied pilot-command history.",open_loop,0.20968400813936758,0.0023898583442778227,0.009869534419917952,0.011814248240026363,nan,nan,nan,nan,nan,nan,u_cmd,direct
EquationError-LS,"Derivative-based least squares on inferred lift, drag, and moment coefficients.",implemented,numpy,0.07035239809660881,0.011739727007807232,nan,nan,nan,5.624409324009321,5.636149051017128,nan,8,50000,"Fast and interpretable, but differentiating noisy measurements biases the fit.",open_loop,1.2896808503676478,0.018021059519803446,0.06045170242300627,0.04493384222853641,nan,nan,nan,nan,nan,nan,u_cmd,direct
Subspace-Hankel,Hankel/SVD latent linear state-space baseline in the spirit of N4SID/MOESP.,implemented,NumPy SVD,0.05535123992098282,6.006654661003267,nan,nan,nan,1.3345529140060535,7.341207575009321,nan,522,255296,"Past window=12, latent order=6; validation lag history is initialized from repeated x0 and pilot inputs, with no validation measurement feedback.",open_loop,0.96799282871063,0.011682532194506873,0.047372764463618426,0.056393517431120734,nan,nan,nan,nan,nan,nan,u_cmd,direct
EKF-ParamID,Extended Kalman filter parameter-identification baseline; parameters are learned from training measurements then frozen for open-loop validation.,implemented,CasADi AD EKF,0.0613291291564952,1.2323280410055304,nan,nan,nan,6.715316964007798,7.947645005013328,0.00031996848349841964,156,3200,Training-only augmented-state EKF estimates the aerodynamic parameter vector using 8 trials at stride 10; validation is a pilot-command-only open-loop rollout.,open_loop,1.1428504707162388,0.01565179050483312,0.05310607016067354,0.03652637993572942,nan,nan,nan,nan,nan,nan,u_cmd,direct
Symbolic-Stepwise,Forward stepwise symbolic regression over the shared nonlinear candidate library.,implemented,NumPy stepwise,0.12047417287333916,0.6497060600086115,nan,nan,nan,13.28065375899314,13.930359819001751,nan,24,50000,Selects at most 5 nonconstant terms per state with a BIC-style complexity penalty.,open_loop,2.2375839408479714,0.055353390763809324,0.0666855477099925,0.03134848869587794,nan,nan,nan,nan,nan,nan,u_cmd,direct
Variational-Mocap,"Sparse multiple-shooting MAP fit with latent states, mocap outputs, and process residuals.",implemented,CasADi/IPOPT,0.20397631299685892,7.351382029009983,nan,nan,nan,6.857453450007597,14.20883547901758,nan,1220,202,CasADi/IPOPT sparse latent-state estimator; approximates the variational/filter-error role without posterior covariance propagation.,open_loop,2.421226367506299,0.04305656437252644,0.2549323692028939,0.06508872095816068,17.76408205471076,87.62989006277272,0.27693034853302595,nan,nan,nan,u_cmd,direct
