method,description,implementation_status,backend,validation_score,train_elapsed_s,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,notes,rmse_V,rmse_alpha,rmse_gamma,rmse_Q,mocap_rmse_x_pos,mocap_rmse_z_pos,mocap_rmse_theta,coeff_residual_rmse_C_L,coeff_residual_rmse_C_D,coeff_residual_rmse_C_M,input_channel,state_source
Nominal (direct),"Known nominal rigid-body and aerodynamic model, no fitted correction.",implemented,numpy,0.11199993092803126,0.0,3.577933369000675,3.577933369000675,nan,8,0,Baseline; expected to miss hidden nonlinear aerodynamic terms.,0.15073103960357237,0.0021052598527776063,0.01087570619065905,0.009297305372822985,nan,nan,nan,0.0005880952200055864,0.002507433733278917,0.0005669963352125206,u_cmd,direct
Linear-SS (direct),Discrete local linear state-space baseline fitted by one-step least squares.,implemented,numpy,0.03351643659520269,0.04589413899520878,0.5500835159982671,0.5959776549934759,nan,28,256000,Captures local small-signal behavior but has no explicit aerodynamic interpretation.,0.07364397038299404,0.0007955191573304322,0.002747484944861622,0.0016376508921535872,nan,nan,nan,nan,nan,nan,u_cmd,direct
Koopman-EDMD (direct),Lifted linear discrete-time predictor fitted by extended dynamic mode decomposition.,implemented,NumPy EDMD,0.033650722138253195,0.09249655900202924,2.6670933259956655,2.7595898849976948,nan,120,256000,"Uses the same polynomial/trigonometric library as SINDy, but fits a one-step lifted map rather than sparse continuous-time derivatives.",0.07388095941002218,0.0007899700767826523,0.0028007841837632877,0.001617121336947786,nan,nan,nan,nan,nan,nan,u_cmd,direct
Subspace-Hankel (direct),Hankel/SVD latent linear state-space baseline in the spirit of N4SID/MOESP.,implemented,NumPy SVD,0.04331959555701366,2.5934462169971084,0.704097970003204,3.2975441870003124,nan,522,255296,"Past window=12, latent order=6; linear latent model identified from lagged input-output Hankel features.",0.08324341655686507,0.0009229426708313936,0.004534509683333978,0.0018687661984417034,nan,nan,nan,nan,nan,nan,u_cmd,direct
Frequency-Welch (direct),Coherence-weighted continuous-time linear model fitted from averaged Welch state/input spectra.,implemented,NumPy Welch/CSD,0.15707076441915277,0.49234720499953255,1.6294280829970376,2.12177528799657,nan,28,6331,Welch/ETFE-inspired spectral fit using bins up to 12 Hz and coherence threshold 0.08; this is not CIFER and should be interpreted only as a compact local linear frequency-domain baseline.,0.21799319620199578,0.0033522382145629737,0.011182332203345146,0.016240015450902423,nan,nan,nan,nan,nan,nan,u_cmd,direct
EquationError-LS (direct),"Derivative-based least squares on inferred lift, drag, and moment coefficients.",implemented,numpy,0.04530002959898615,0.006254672996874433,3.5434680550024495,3.549722727999324,nan,8,50000,"Fast and interpretable, but differentiating noisy measurements biases the fit.",0.07601275760910002,0.001447258801002333,0.0033633839084332346,0.0031898416532045713,nan,nan,nan,nan,nan,nan,u_cmd,direct
FilterError-EKF (direct),Extended Kalman filter prediction-error baseline around a fitted aerodynamic parameter model.,implemented,CasADi AD EKF,0.039024698735223746,0.006313092999334913,8.884307410000474,8.890620502999809,nan,24,50000,Approximates filter-error PEM behavior with a fixed EKF covariance model; parameters initialized by equation-error LS and the RK4 transition Jacobian is computed by CasADi AD every 1 samples.,0.03574927007721171,0.0012795615722672432,0.0014435614187837443,0.005643902879890457,nan,nan,nan,nan,nan,nan,u_cmd,direct
OEM-SS (direct),Single-shooting output-error fit of the nominal aerodynamic parameter vector.,implemented,CasADi/IPOPT,0.773742568062291,12.485533858998679,3.5536385329978657,16.039172391996544,nan,16,802,CasADi/IPOPT backend fitted on 2 trajectory samples with stride 10; nonlinear residuals are unmodeled.,0.7671216797726446,0.02122311674310526,0.13380096641539974,0.008772809487217067,nan,nan,nan,nan,nan,nan,u_cmd,direct
OEM-MocapOutput (direct),Output-error fit with latent flight states and mocap position/attitude as the measured output.,implemented,CasADi/IPOPT,0.9624187873543943,13.784642348000489,3.5675970320007764,17.352239380001265,nan,16,802,CasADi/IPOPT backend; preferred mocap formulation because it avoids differentiating position/attitude into noisy state targets.,2.184046976203989,0.02946324800281489,0.08344972740271417,0.029303067659489614,11.82659138387409,12.484648343493465,0.07808929078855018,nan,nan,nan,u_cmd,direct
Variational-Mocap (direct),"Sparse multiple-shooting MAP fit with latent states, mocap outputs, and process residuals.",implemented,CasADi/IPOPT,1.053088628239339,3.3373773740022443,3.570366747000662,6.9077441210029065,nan,1220,202,CasADi/IPOPT sparse latent-state estimator; approximates the variational/filter-error role without posterior covariance propagation.,2.2814205878333884,0.03413570124369487,0.1051803895293285,0.020649801361441997,20.61307176619247,36.496544202824744,0.10304580572406934,nan,nan,nan,u_cmd,direct
