feature,dV/dt,dalpha/dt,dgamma/dt,dQ/dt
1,268005539.02129236,611294.5810144553,-322487.524834545,-830812.7719007735
V,-14.16854632089946,0.0,0.0,0.0
alpha,-15466152.394940343,-33925.29066670984,17098.24915094409,191481.91086006534
gamma,204796.3818770394,-252.11957528123455,580.0823992263067,9834.985120580488
Q,1475.0370165941754,0.0,0.0,0.0
T,-150.0519512790295,0.0,0.0,0.0
delta_e,21.322458748154204,0.0,0.0,0.0
V alpha,244.3992720056975,0.0,0.0,0.0
V gamma,-480.3257799177589,0.0,0.0,0.0
alpha Q,-22877.927141835764,0.0,0.0,0.0
Q delta_e,2156.9470542723343,0.0,0.0,0.0
T alpha,2407.529610833237,0.0,0.0,0.0
alpha^2,-100690256.05479743,-272407.8829013301,154112.65495683622,1375285.3957201394
gamma^2,-32405290.48212459,-31648.415209654017,6218.340898527699,-967711.2340410239
Q^2,-5825.406308108031,0.0,0.0,0.0
delta_e^2,355.65424855996656,0.0,0.0,0.0
sin(alpha),15386055.804582918,33814.95596292928,-17030.456501460274,-190984.52794316885
sin(gamma),-197607.37024789827,252.0727867716159,-580.2392398188567,-9836.74728332038
cos(alpha),-203181905.67415228,-547993.4065834332,310049.8126993106,2766453.115184335
cos(gamma),-64821407.50965275,-63298.76167036782,12436.147281827172,-1935649.9869315655
