feature,dV/dt,dalpha/dt,dgamma/dt,dQ/dt
1,24753912.723021727,93557.76510889594,50863.72601245276,-480965.59577798564
V,9.19907935472198,0.0,0.0,0.0
alpha,-1592290.5139246115,-4761.527839451874,-9095.720348149085,38078.96863806873
gamma,-155607.40866853698,415.718268735974,464.80949909579937,359.8991369196633
Q,-103.31351764635586,0.0,0.0,-7.192643910634236
T,-73.59437326692476,0.0,0.0,0.0
delta_e,56.144000708556476,0.0,0.0,8.353473995679927
V alpha,-187.50374896045068,0.0,0.0,0.0
V gamma,-279.5790757988351,0.0,0.0,0.0
alpha Q,670.8080765271295,0.0,0.0,0.0
Q delta_e,-1195.6503573016894,0.0,0.0,0.0
T alpha,1310.8068657430329,0.0,0.0,0.0
alpha^2,-6841466.79295287,-46129.98646410333,-37938.95775897379,263465.5234185981
gamma^2,-5485473.284318951,-434.1235485690365,12703.511028857127,-24410.977286418205
Q^2,474.819322519817,0.0,0.0,0.0
delta_e^2,689.3731326562728,0.0,0.0,0.0
sin(alpha),1590866.8641286853,4747.854550559643,9091.341732473733,-38004.98556319679
sin(gamma),159861.34635540724,-415.8302815303932,-464.9570562313414,-359.57935206159726
cos(alpha),-13784778.600253176,-92685.24347658559,-76272.3965535703,529814.0813990413
cos(gamma),-10969141.256836178,-872.2474340827642,25408.593665317327,-48849.11363629277
