method,description,implementation_status,backend,validation_score,train_elapsed_s,train_cpu_s,train_gpu_s,gpu_memory_mb,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,notes,evaluation_mode,rmse_V,rmse_alpha,rmse_gamma,rmse_Q,mocap_rmse_x_pos,mocap_rmse_z_pos,mocap_rmse_theta,coeff_residual_rmse_C_L,coeff_residual_rmse_C_D,coeff_residual_rmse_C_M,input_channel,state_source
Linear-SS,Discrete local linear state-space baseline fitted by one-step least squares.,implemented,numpy,0.04092532386417221,0.0647800579899922,nan,nan,nan,0.9015148929902352,0.9662949509802274,nan,28,256000,"Validation is an open-loop rollout from x0 using the supplied pilot-command history only; good scores indicate in-distribution discrete prediction, not aerodynamic interpretability.",open_loop,0.7697457896149305,0.008311378989732006,0.039397417429123546,0.029400985385228028,nan,nan,nan,nan,nan,nan,u_cmd,direct
Nominal,"Known nominal rigid-body and aerodynamic model, no fitted correction.",implemented,numpy,0.478449874288898,0.0,nan,nan,nan,5.729490547004389,5.729490547004389,nan,8,0,Baseline; expected to miss hidden nonlinear aerodynamic terms.,open_loop,5.054412691333907,0.31289308358879603,0.17475549607259414,0.18384416621981814,nan,nan,nan,0.021463770094690717,0.003638003831968524,0.0033943938138739755,u_cmd,direct
Model-Stitching,Initial-condition clustered local linear state-space models blended by scheduling weights.,implemented,NumPy local models,0.03507589314856351,0.07866010398720391,nan,nan,nan,3.3255411309946794,3.4042012349818833,2.31155317389318e-05,197,256000,"Fits 6 local discrete linear models after clustering training trials by initial state; rollout blends local predictions with RBF weights in state space, length_scale=0.367. Validation uses only x0 and the supplied pilot-command history.",open_loop,0.6413622555706613,0.006808600508833159,0.033767660495251484,0.028947569661755757,nan,nan,nan,nan,nan,nan,u_cmd,direct
Frequency-Welch,Coherence-weighted continuous-time linear model fitted from averaged Welch state/input spectra.,implemented,NumPy Welch/CSD,2267.619399728512,1.198399008004344,nan,nan,nan,0.7317897930042818,1.9301888010086259,nan,28,37542,Welch/ETFE-inspired spectral fit using bins up to 12 Hz and coherence threshold 0.08; this is not CIFER and should be interpreted only as a compact local linear frequency-domain baseline.,open_loop,5416.618391101567,75.93390455436663,2654.8638775296267,6183.94181279671,nan,nan,nan,nan,nan,nan,u_cmd,direct
Koopman-EDMD,Lifted linear discrete-time predictor fitted by extended dynamic mode decomposition.,implemented,NumPy EDMD,0.01507185974036337,0.1672150290105492,nan,nan,nan,5.584241800010204,5.7514568290207535,nan,120,256000,"Uses the same polynomial/trigonometric library as SINDy, but fits a one-step lifted map rather than sparse continuous-time derivatives; validation is open-loop from x0 and the supplied pilot-command history.",open_loop,0.26793805960950046,0.003035860362419618,0.014023426936144901,0.013909021482555798,nan,nan,nan,nan,nan,nan,u_cmd,direct
Subspace-Hankel,Hankel/SVD latent linear state-space baseline in the spirit of N4SID/MOESP.,implemented,NumPy SVD,0.062474180001273166,5.520247352003935,nan,nan,nan,1.1759614300099202,6.696208782013855,nan,522,255296,"Past window=12, latent order=6; validation lag history is initialized from repeated x0 and pilot inputs, with no validation measurement feedback.",open_loop,1.0338115046221068,0.012431343310284186,0.0593620037230083,0.06214009094879012,nan,nan,nan,nan,nan,nan,u_cmd,direct
EquationError-LS,"Derivative-based least squares on inferred lift, drag, and moment coefficients.",implemented,numpy,0.09262174063169248,0.012560780989588238,nan,nan,nan,6.741963651991682,6.75452443298127,nan,8,50000,"Fast and interpretable, but differentiating noisy measurements biases the fit.",open_loop,1.6866049898641082,0.026052052216670767,0.07850538263035019,0.057145405567172486,nan,nan,nan,nan,nan,nan,u_cmd,direct
EKF-ParamID,Extended Kalman filter parameter-identification baseline; parameters are learned from training measurements then frozen for open-loop validation.,implemented,CasADi AD EKF,0.07426724927468428,1.2380982559989206,nan,nan,nan,7.913853002013639,9.15195125801256,0.0002976354667272687,156,3200,Training-only augmented-state EKF estimates the aerodynamic parameter vector using 8 trials at stride 10; validation is a pilot-command-only open-loop rollout.,open_loop,1.3506100227374542,0.021757366913656255,0.062396665727799096,0.04205409194666112,nan,nan,nan,nan,nan,nan,u_cmd,direct
Symbolic-Stepwise,Forward stepwise symbolic regression over the shared nonlinear candidate library.,implemented,NumPy stepwise,0.04580085509633529,0.5304148910072399,nan,nan,nan,12.252170813997509,12.782585705004749,nan,24,50000,Selects at most 5 nonconstant terms per state with a BIC-style complexity penalty.,open_loop,0.789711733279893,0.012299356030056996,0.04118193707790097,0.029073985118779455,nan,nan,nan,nan,nan,nan,u_cmd,direct
GP-CoeffClosure,Sparse RBF/Gaussian-process-style surrogate for aerodynamic coefficient residuals.,implemented,NumPy RBF/KRR,0.023061029428952728,1.656929028002196,nan,nan,nan,19.797742922004545,21.45467195000674,0.5753510426970794,3459,50000,"Finite-basis RBF approximation to a GP coefficient closure trained from EOM-inferred coefficient residuals; centers=384, length_scale=2.79, residual gain=1.",open_loop,0.3125399547302101,0.00817921446542253,0.01706816545007869,0.020858914125589895,nan,nan,nan,0.016559721187448913,0.0036926216649618157,0.025446837495331324,u_cmd,direct
Variational-Mocap,"Sparse multiple-shooting MAP fit with latent states, mocap outputs, and process residuals.",implemented,CasADi/IPOPT,0.20169062911945676,8.662692663012422,nan,nan,nan,7.43308590700326,16.095778570015682,nan,1220,202,CasADi/IPOPT sparse latent-state estimator; approximates the variational/filter-error role without posterior covariance propagation.,open_loop,2.557809465710702,0.04131487247928507,0.25227629705839505,0.0838825037522225,17.943808351623844,85.72369327229833,0.2756124735954527,nan,nan,nan,u_cmd,direct
SINDy,One-shot structured sparse aerodynamic coefficient model.,implemented,numpy,11.010886564492091,0.06034318599267863,nan,nan,nan,35.788428535001,35.84877172099368,0.00034007830904806416,12,50000,"Fits protected low-order aircraft coefficient terms and sparse residual-library terms in one regression; protected terms are not thresholded, residual terms are selected by sequential thresholded least squares.",open_loop,5.65381510819454,10.877525445659883,0.7401674885438214,0.803735622464493,nan,nan,nan,nan,nan,nan,u_cmd,direct
OEM-SS,Single-shooting output-error fit of the nominal aerodynamic parameter vector.,implemented,CasADi/IPOPT,0.2135493783277405,28.65403654599504,nan,nan,nan,3.9033650210039923,32.55740156699903,nan,16,802,CasADi/IPOPT backend fitted on 2 trajectory samples with stride 10; nonlinear residuals are unmodeled.,open_loop,3.031001534922634,0.11372016251637536,0.10865572042615933,0.08418003939630052,nan,nan,nan,nan,nan,nan,u_cmd,direct
OEM-MocapOutput,Output-error fit with latent flight states and mocap position/attitude as the measured output.,implemented,CasADi/IPOPT,0.5010215641697163,28.946718065009918,nan,nan,nan,3.73447169100109,32.68118975601101,nan,16,802,CasADi/IPOPT backend; preferred mocap formulation because it avoids differentiating position/attitude into noisy state targets.,open_loop,5.283725101112368,0.31926404283847026,0.2005316569896768,0.19470883008943524,98.17600945003734,9.084147091467868,0.3297149546825109,nan,nan,nan,u_cmd,direct
OEM-HiddenController,Single-shooting OEM with an inferred smooth stall/recovery controller between pilot command and plant input.,implemented,CasADi/IPOPT,0.02903254534084063,64.85004278400447,nan,nan,nan,11.13586269901134,75.98590548301581,13921616.140386755,28,802,"CasADi/IPOPT fitted aerodynamic and controller parameters using u_cmd; controller parameters describe throttle-to-pitch scheduling, elevator-to-pitch mapping, SAFE pitch gain, AS3X q damping, stall/recovery gates, panic pitch target, panic pitch gain, and SAFE/direct blending.",open_loop,0.4222211766450604,0.013160184328466643,0.01773133930882583,0.01641213372234679,nan,nan,nan,nan,nan,nan,u_cmd,direct
UDE-Residual,Universal differential equation: nominal dynamics plus a learned state-derivative residual.,implemented,PyTorch/cuda,0.022509567949717632,0.9027701209997758,0.9049392650000003,0.9025195922851562,68.81005859375,9.337664669001242,10.240434790001018,0.6470588445663452,4868,50000,Good for model-form error; residual dynamics are less directly interpretable as aerodynamic coefficients. Residual gain=1.,open_loop,0.4127030256947137,0.006548213499484106,0.016087752519499517,0.021221490748044858,nan,nan,nan,nan,nan,nan,u_cmd,direct
PINN-CoeffClosure,Modified Non-Determinant PINN-style closure: EOM residual identifies learned nonlinear aerodynamic coefficients.,implemented,PyTorch/cuda,0.008287605567290477,1.2522341949952533,1.2554776280000004,1.2519677734375,68.42822265625,9.566969538005651,10.819203733000904,0.5756307244300842,4803,50000,Flight-dynamics-level PINN surrogate; does not enforce CFD/Navier-Stokes physics. Residual gain=1.,open_loop,0.12571464146216432,0.002426697031145254,0.006293647412731679,0.009061284007510073,nan,nan,nan,0.005345669902842079,0.0016312760366618293,0.025403227172792957,u_cmd,direct
UDE-HiddenControl,Universal-differential-equation style hidden-input model: nominal plant driven by pilot command plus learned input correction.,implemented,PyTorch/cuda,0.18767902961409716,1.243879025001661,1.2455845449999998,1.241365966796875,68.04541015625,10.924103921002825,12.167982946004486,0.49927306175231934,4738,50000,Learns an effective throttle/elevator correction from EOM residuals; intended for hidden actuator/autopilot input mismatch.,open_loop,2.5440972070238876,0.09733439813704012,0.09746084427922307,0.09611423036221574,nan,nan,nan,nan,nan,nan,u_cmd,direct
NN-CoeffSurrogate,Supervised neural surrogate for hidden aerodynamic coefficient residuals.,implemented,PyTorch/cuda,0.38293211969073165,1.520559630007483,1.5218460670000002,1.520296875,68.42822265625,9.257155262996093,10.777714893003576,0.002853818703442812,4803,50000,"Uses synthetic residual labels, so treat as an upper-bound surrogate rather than a flight-data-only identifier.",open_loop,4.16152172610331,0.2171574471211051,0.19372669027298214,0.18860773915434578,nan,nan,nan,0.03907266856877335,0.009506028307288396,0.008897882841521366,u_cmd,direct
PINN-HiddenElevator,PINN-style hidden-controller model: EOM pitch residual identifies a learned elevator command reshaping law.,implemented,PyTorch/cuda,0.18305305860087043,1.4757746349932859,1.4781336049999996,1.4755140380859375,67.66357421875,11.48231459899398,12.958089233987266,0.002597303595393896,4673,50000,"Uses the pitch-moment equation as the physics residual, so it targets SAFE/AS3X elevator behavior rather than aerodynamic residuals.",open_loop,2.5175125437535444,0.09393275429893583,0.09534383933300322,0.09595413862940548,nan,nan,nan,nan,nan,nan,u_cmd,direct
