method,description,implementation_status,backend,validation_score,train_elapsed_s,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,notes,rmse_V,rmse_alpha,rmse_gamma,rmse_Q,mocap_rmse_x_pos,mocap_rmse_z_pos,mocap_rmse_theta,coeff_residual_rmse_C_L,coeff_residual_rmse_C_D,coeff_residual_rmse_C_M,input_channel,state_source
Nominal (direct),"Known nominal rigid-body and aerodynamic model, no fitted correction.",implemented,numpy,0.3652850421674058,0.0,3.5475971609994303,3.5475971609994303,nan,8,0,Baseline; expected to miss hidden nonlinear aerodynamic terms.,1.1057369966490371,0.011594454346270662,0.04303804239985416,0.02720954361618875,nan,nan,nan,0.0010483775226738992,0.0025166236521666848,0.000583997319909258,u_cmd,direct
Linear-SS (direct),Discrete local linear state-space baseline fitted by one-step least squares.,implemented,numpy,0.021014882916095896,0.043868376000318676,0.5643533339971327,0.6082217099974514,nan,28,256000,Captures local small-signal behavior but has no explicit aerodynamic interpretation.,0.05597697651103599,0.0006211169550105517,0.0025243108175691292,0.0019104689361458538,nan,nan,nan,nan,nan,nan,u_cmd,direct
Koopman-EDMD (direct),Lifted linear discrete-time predictor fitted by extended dynamic mode decomposition.,implemented,NumPy EDMD,0.02149875196550799,0.09175921100541018,2.6499571960011963,2.7417164070066065,nan,120,256000,"Uses the same polynomial/trigonometric library as SINDy, but fits a one-step lifted map rather than sparse continuous-time derivatives.",0.05871887642704688,0.0006289509904932836,0.002556021759421479,0.0019273705875011518,nan,nan,nan,nan,nan,nan,u_cmd,direct
Subspace-Hankel (direct),Hankel/SVD latent linear state-space baseline in the spirit of N4SID/MOESP.,implemented,NumPy SVD,0.020436466633031114,2.676197826003772,0.6915693650007597,3.367767191004532,nan,522,255296,"Past window=12, latent order=6; linear latent model identified from lagged input-output Hankel features.",0.059804608780446286,0.0007171427970101517,0.0023275307299725663,0.0015383784426853814,nan,nan,nan,nan,nan,nan,u_cmd,direct
Frequency-Welch (direct),Coherence-weighted continuous-time linear model fitted from averaged Welch state/input spectra.,implemented,NumPy Welch/CSD,0.22472329545482841,0.5365671949984971,1.5994321199978003,2.1359993149962975,nan,28,13959,Welch/ETFE-inspired spectral fit using bins up to 12 Hz and coherence threshold 0.08; this is not CIFER and should be interpreted only as a compact local linear frequency-domain baseline.,0.6112203466610457,0.010758438314448055,0.014241703730349161,0.021570959863188407,nan,nan,nan,nan,nan,nan,u_cmd,direct
EquationError-LS (direct),"Derivative-based least squares on inferred lift, drag, and moment coefficients.",implemented,numpy,0.2445179116498171,0.006231745996046811,3.559288533004292,3.5655202790003386,nan,8,50000,"Fast and interpretable, but differentiating noisy measurements biases the fit.",0.7209071721773582,0.00809854827519201,0.030486284654483487,0.017211463026969784,nan,nan,nan,nan,nan,nan,u_cmd,direct
FilterError-EKF (direct),Extended Kalman filter prediction-error baseline around a fitted aerodynamic parameter model.,implemented,CasADi AD EKF,0.03163433085715905,0.006204997000168078,8.752805613003147,8.759010610003315,nan,24,50000,Approximates filter-error PEM behavior with a fixed EKF covariance model; parameters initialized by equation-error LS and the RK4 transition Jacobian is computed by CasADi AD every 1 samples.,0.03605537817592066,0.0012214621678333353,0.0014426594984048205,0.005891802389677395,nan,nan,nan,nan,nan,nan,u_cmd,direct
OEM-SS (direct),Single-shooting output-error fit of the nominal aerodynamic parameter vector.,implemented,CasADi/IPOPT,0.27864704292633835,11.810243404004723,3.5621819409934687,15.372425344998192,nan,16,802,CasADi/IPOPT backend fitted on 2 trajectory samples with stride 10; nonlinear residuals are unmodeled.,0.5792005893816227,0.015984749969787482,0.04248481190584791,0.011868699347221545,nan,nan,nan,nan,nan,nan,u_cmd,direct
OEM-MocapOutput (direct),Output-error fit with latent flight states and mocap position/attitude as the measured output.,implemented,CasADi/IPOPT,0.7767231516963394,0.5477144760006922,3.5613897440052824,4.109104220005975,nan,16,802,CasADi/IPOPT backend; preferred mocap formulation because it avoids differentiating position/attitude into noisy state targets.,2.503989800763858,0.031851728922209416,0.09378891954884097,0.03770100798735663,15.322765462329672,14.542893902560488,0.0916716846103785,nan,nan,nan,u_cmd,direct
Variational-Mocap (direct),"Sparse multiple-shooting MAP fit with latent states, mocap outputs, and process residuals.",implemented,CasADi/IPOPT,1.0936211747468403,3.2800340320027317,3.593668430999969,6.873702463002701,nan,1220,202,CasADi/IPOPT sparse latent-state estimator; approximates the variational/filter-error role without posterior covariance propagation.,2.793170685062787,0.03575880257804562,0.23013480144431092,0.029564780749679005,28.20701713471063,90.5538591601266,0.23975015364762867,nan,nan,nan,u_cmd,direct
OEM-HiddenController (direct),Single-shooting OEM with an inferred smooth stall/recovery controller between pilot command and plant input.,implemented,CasADi/IPOPT,0.3420002839440798,49.09408961400186,10.92718740300188,60.02127701700374,2483131.872080993,28,802,"CasADi/IPOPT fitted aerodynamic and controller parameters using u_cmd; controller parameters describe throttle-to-pitch scheduling, elevator-to-pitch mapping, SAFE pitch gain, AS3X q damping, stall/recovery gates, panic pitch target, panic pitch gain, and SAFE/direct blending.",0.7556263547710831,0.017959454118738182,0.06890535762439227,0.004099982093775732,nan,nan,nan,nan,nan,nan,u_cmd,direct
SINDy (direct),Sparse regression of the full state derivative on polynomial/trigonometric state-input features.,implemented,numpy,23.27807247733491,0.08252463799726684,6.890029327994853,6.97255396599212,nan,41,50000,Flexible equation discovery; rollout stability depends on derivative quality and sparsity threshold.,2.6944941622734384,0.1450266868300812,0.2087329332185534,7.178553902233749,nan,nan,nan,nan,nan,nan,u_cmd,direct
Symbolic-Stepwise (direct),Forward stepwise symbolic regression over the shared nonlinear candidate library.,implemented,NumPy stepwise,0.032362019489760786,0.40898193899920443,7.174903354993148,7.583885293992353,nan,23,50000,Selects at most 5 nonconstant terms per state with a BIC-style complexity penalty.,0.0455533859861417,0.0011628315800378804,0.0021558182937838847,0.0053690552922604365,nan,nan,nan,nan,nan,nan,u_cmd,direct
GP-CoeffClosure (direct),Sparse RBF/Gaussian-process-style surrogate for aerodynamic coefficient residuals.,implemented,NumPy RBF/KRR,8.480351415636548,1.013987502999953,13.707961051004531,14.721948554004484,0.6558598990935117,3459,50000,"Finite-basis RBF approximation to a GP coefficient closure trained from EOM-inferred coefficient residuals; centers=384, length_scale=3.12, residual gain=1.",6.215487215574879,0.047687276454376405,0.19875801699708553,2.3346994226889697,nan,nan,nan,0.014156473648880947,0.02101347332353697,0.0024962461237967256,u_cmd,direct
UDE-Residual (direct),Universal differential equation: nominal dynamics plus a learned state-derivative residual.,implemented,PyTorch/cuda,0.0514865468704192,0.8309142790021724,9.46654264999961,10.297456929001783,0.7219880819320679,4868,50000,Good for model-form error; residual dynamics are less directly interpretable as aerodynamic coefficients. Residual gain=1.,0.10091159104306668,0.002005942985330729,0.0029606652831246027,0.007483709730442834,nan,nan,nan,nan,nan,nan,u_cmd,direct
PINN-CoeffClosure (direct),Modified Non-Determinant PINN-style closure: EOM residual identifies learned nonlinear aerodynamic coefficients.,implemented,PyTorch/cuda,0.04817955538079261,0.7203064709974569,9.598418415997003,10.31872488699446,0.6570334434509277,4803,50000,Flight-dynamics-level PINN surrogate; does not enforce CFD/Navier-Stokes physics. Residual gain=1.,0.0786210267503972,0.002392821606454212,0.004098857419376089,0.005795305653993231,nan,nan,nan,0.0061184758734035925,0.000997410332709005,0.0026792090075467762,u_cmd,direct
UDE-HiddenControl (direct),Universal-differential-equation style hidden-input model: nominal plant driven by pilot command plus learned input correction.,implemented,PyTorch/cuda,0.06964004138501098,0.7130973499952233,11.076203899996472,11.789301249991695,0.5151958465576172,4738,50000,Learns an effective throttle/elevator correction from EOM residuals; intended for hidden actuator/autopilot input mismatch.,0.19872438796117087,0.0022407232307121165,0.006512225177658773,0.006780365055277306,nan,nan,nan,nan,nan,nan,u_cmd,direct
PINN-HiddenElevator (direct),PINN-style hidden-controller model: EOM pitch residual identifies a learned elevator command reshaping law.,implemented,PyTorch/cuda,0.08702792641535512,0.6722042359979241,11.283692381002766,11.95589661700069,0.0320025198161602,4673,50000,"Uses the pitch-moment equation as the physics residual, so it targets SAFE/AS3X elevator behavior rather than aerodynamic residuals.",0.27155551769735786,0.0030894091478502117,0.008460912597627343,0.006836268142398462,nan,nan,nan,nan,nan,nan,u_cmd,direct
NN-CoeffSurrogate (direct),Supervised neural surrogate for hidden aerodynamic coefficient residuals.,implemented,PyTorch/cuda,0.39509062340867995,0.7233453610024299,9.235495822002122,9.958841183004552,0.007764853537082672,4803,50000,"Uses synthetic residual labels, so treat as an upper-bound surrogate rather than a flight-data-only identifier.",1.2616043933451475,0.011532292303393823,0.04646981648939752,0.02868817182264596,nan,nan,nan,0.0006457932082636215,7.882705758253608e-05,0.00013501456115710836,u_cmd,direct
Nominal (mocap),"Known nominal rigid-body and aerodynamic model, no fitted correction.",implemented,numpy,0.7767231516963393,0.0,3.5762284719967283,3.5762284719967283,nan,8,0,Baseline; expected to miss hidden nonlinear aerodynamic terms.,2.503989800763858,0.03185172892220939,0.093788919548841,0.03770100798735662,nan,nan,nan,0.0010483775226738992,0.0025166236521666848,0.000583997319909258,u_cmd,mocap
Linear-SS (mocap),Discrete local linear state-space baseline fitted by one-step least squares.,implemented,numpy,0.19671142693221422,0.027328201998898294,0.5674437920024502,0.5947719940013485,nan,28,256000,Captures local small-signal behavior but has no explicit aerodynamic interpretation.,0.9167718519030711,0.005999483404658309,0.020815898622136616,0.004171235928989931,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Koopman-EDMD (mocap),Lifted linear discrete-time predictor fitted by extended dynamic mode decomposition.,implemented,NumPy EDMD,115.00199235410913,0.07507266299944604,2.5863135010004044,2.6613861639998504,nan,120,256000,"Uses the same polynomial/trigonometric library as SINDy, but fits a one-step lifted map rather than sparse continuous-time derivatives.",946.5373684990961,0.16724257881281765,0.1804162883779885,0.5751133305880745,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Subspace-Hankel (mocap),Hankel/SVD latent linear state-space baseline in the spirit of N4SID/MOESP.,implemented,NumPy SVD,1924.1440498696038,2.524327916005859,0.7171166539992555,3.2414445700051147,nan,522,255296,"Past window=12, latent order=6; linear latent model identified from lagged input-output Hankel features.",9389.468002130421,82.29084570347347,57.49610530914849,84.32842875597612,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Frequency-Welch (mocap),Coherence-weighted continuous-time linear model fitted from averaged Welch state/input spectra.,implemented,NumPy Welch/CSD,27968.80880190093,0.6135740170066128,0.2369318459968781,0.850505863003491,nan,28,26966,Welch/ETFE-inspired spectral fit using bins up to 12 Hz and coherence threshold 0.08; this is not CIFER and should be interpreted only as a compact local linear frequency-domain baseline.,5926.529368121472,434.1941846053745,2459.4451006579266,6532.463291765409,nan,nan,nan,nan,nan,nan,u_cmd,mocap
