method,description,implementation_status,backend,validation_score,train_elapsed_s,rollout_elapsed_s,total_elapsed_s,train_loss_final,decision_variables,train_samples,notes,rmse_V,rmse_alpha,rmse_gamma,rmse_Q,mocap_rmse_x_pos,mocap_rmse_z_pos,mocap_rmse_theta,coeff_residual_rmse_C_L,coeff_residual_rmse_C_D,coeff_residual_rmse_C_M,input_channel,state_source
Nominal (direct),"Known nominal rigid-body and aerodynamic model, no fitted correction.",implemented,numpy,0.41347031757874575,0.0,3.512597161003214,3.512597161003214,nan,8,0,Baseline; expected to miss hidden nonlinear aerodynamic terms.,1.1749336904234782,0.015781376082153766,0.046817897761773655,0.030896669874722907,nan,nan,nan,0.0013444556824719137,0.0025361220038922425,0.0006027773517255244,u_cmd,direct
Linear-SS (direct),Discrete local linear state-space baseline fitted by one-step least squares.,implemented,numpy,0.020330307907227136,0.04390447300102096,0.5558730470002047,0.5997775200012256,nan,28,256000,Captures local small-signal behavior but has no explicit aerodynamic interpretation.,0.05333085563582406,0.0006103677910292969,0.002449189692746075,0.0019729771037921974,nan,nan,nan,nan,nan,nan,u_cmd,direct
Koopman-EDMD (direct),Lifted linear discrete-time predictor fitted by extended dynamic mode decomposition.,implemented,NumPy EDMD,0.02105981908899001,0.09798874899570365,2.6153603950006072,2.713349143996311,nan,120,256000,"Uses the same polynomial/trigonometric library as SINDy, but fits a one-step lifted map rather than sparse continuous-time derivatives.",0.05792658695518287,0.0006277489167476834,0.0024943439857382154,0.0019521974085374774,nan,nan,nan,nan,nan,nan,u_cmd,direct
Subspace-Hankel (direct),Hankel/SVD latent linear state-space baseline in the spirit of N4SID/MOESP.,implemented,NumPy SVD,0.02074514218649913,2.630305610000505,0.6893987450021086,3.3197043550026137,nan,522,255296,"Past window=12, latent order=6; linear latent model identified from lagged input-output Hankel features.",0.06144851850161444,0.0007530646488200333,0.002262384900316568,0.0015792076259809635,nan,nan,nan,nan,nan,nan,u_cmd,direct
Frequency-Welch (direct),Coherence-weighted continuous-time linear model fitted from averaged Welch state/input spectra.,implemented,NumPy Welch/CSD,0.18830613148965275,0.5524113290011883,1.62057508900034,2.1729864180015284,nan,28,15184,Welch/ETFE-inspired spectral fit using bins up to 12 Hz and coherence threshold 0.08; this is not CIFER and should be interpreted only as a compact local linear frequency-domain baseline.,0.5433518396279393,0.006341914622923298,0.014581318197217122,0.021316480749199434,nan,nan,nan,nan,nan,nan,u_cmd,direct
EquationError-LS (direct),"Derivative-based least squares on inferred lift, drag, and moment coefficients.",implemented,numpy,0.27020539747707223,0.006491760999779217,3.530694080996909,3.5371858419966884,nan,8,50000,"Fast and interpretable, but differentiating noisy measurements biases the fit.",0.7609042852988658,0.008252433544707395,0.03549814251576853,0.02066913070539326,nan,nan,nan,nan,nan,nan,u_cmd,direct
FilterError-EKF (direct),Extended Kalman filter prediction-error baseline around a fitted aerodynamic parameter model.,implemented,CasADi AD EKF,0.028907478801338538,0.006311340999673121,8.593315625003015,8.599626966002688,nan,24,50000,Approximates filter-error PEM behavior with a fixed EKF covariance model; parameters initialized by equation-error LS and the RK4 transition Jacobian is computed by CasADi AD every 1 samples.,0.03616404225599512,0.0012189845364335978,0.0014431418350838205,0.00588053219274773,nan,nan,nan,nan,nan,nan,u_cmd,direct
OEM-SS (direct),Single-shooting output-error fit of the nominal aerodynamic parameter vector.,implemented,CasADi/IPOPT,0.3528764863356556,11.978008285994292,3.527135378004459,15.505143663998751,nan,16,802,CasADi/IPOPT backend fitted on 2 trajectory samples with stride 10; nonlinear residuals are unmodeled.,0.9683547942953669,0.013128482959683397,0.041575462048364265,0.027458685460868788,nan,nan,nan,nan,nan,nan,u_cmd,direct
OEM-MocapOutput (direct),Output-error fit with latent flight states and mocap position/attitude as the measured output.,implemented,CasADi/IPOPT,0.784578646153777,13.6661485010045,3.5350611660032882,17.201209667007788,nan,16,802,CasADi/IPOPT backend; preferred mocap formulation because it avoids differentiating position/attitude into noisy state targets.,2.348786700628962,0.032724626859856804,0.09500073501546029,0.041185713425008326,8.996194500397586,11.690509437747961,0.09301851720697744,nan,nan,nan,u_cmd,direct
Variational-Mocap (direct),"Sparse multiple-shooting MAP fit with latent states, mocap outputs, and process residuals.",implemented,CasADi/IPOPT,1.6974518268772463,3.3380297949988744,3.5547758780012373,6.892805673000112,nan,1220,202,CasADi/IPOPT sparse latent-state estimator; approximates the variational/filter-error role without posterior covariance propagation.,3.80492790828269,0.042651730531205335,0.4169132094842645,0.030879489584947156,21.3022293312086,156.61331167072933,0.43302943665490873,nan,nan,nan,u_cmd,direct
OEM-HiddenController (direct),Single-shooting OEM with an inferred smooth stall/recovery controller between pilot command and plant input.,implemented,CasADi/IPOPT,0.7801834500981201,48.20249737999984,10.617600516001403,58.82009789600124,2399739.3632220114,28,802,"CasADi/IPOPT fitted aerodynamic and controller parameters using u_cmd; controller parameters describe throttle-to-pitch scheduling, elevator-to-pitch mapping, SAFE pitch gain, AS3X q damping, stall/recovery gates, panic pitch target, panic pitch gain, and SAFE/direct blending.",2.2532334130764755,0.04251361823950737,0.10809907809419568,0.012093535631616513,nan,nan,nan,nan,nan,nan,u_cmd,direct
SINDy (direct),Sparse regression of the full state derivative on polynomial/trigonometric state-input features.,implemented,numpy,807.534179430414,0.08688677799364086,4.661853689998679,4.74874046799232,nan,44,50000,Flexible equation discovery; rollout stability depends on derivative quality and sparsity threshold.,4.569644377817763,7.465915920162134,83.70284343953705,235.02574663161957,nan,nan,nan,nan,nan,nan,u_cmd,direct
Symbolic-Stepwise (direct),Forward stepwise symbolic regression over the shared nonlinear candidate library.,implemented,NumPy stepwise,0.03059715570181496,0.3765344530038419,7.13788290899538,7.514417361999222,nan,22,50000,Selects at most 5 nonconstant terms per state with a BIC-style complexity penalty.,0.04759063705460157,0.0011863204814297613,0.0022038165423635776,0.005376020337394817,nan,nan,nan,nan,nan,nan,u_cmd,direct
GP-CoeffClosure (direct),Sparse RBF/Gaussian-process-style surrogate for aerodynamic coefficient residuals.,implemented,NumPy RBF/KRR,0.08616329237137987,0.9938258990005124,12.85381218400289,13.847638083003403,0.6538995858032698,3459,50000,"Finite-basis RBF approximation to a GP coefficient closure trained from EOM-inferred coefficient residuals; centers=384, length_scale=3.03, residual gain=1.",0.20043795900620037,0.003380044769317718,0.009521482990425968,0.008740338482477097,nan,nan,nan,0.007951243182662287,0.002965620412470339,0.0029054266406053674,u_cmd,direct
UDE-Residual (direct),Universal differential equation: nominal dynamics plus a learned state-derivative residual.,implemented,PyTorch/cuda,0.05317934900714249,0.8317002090043388,9.333299460995477,10.164999669999816,0.7206906080245972,4868,50000,Good for model-form error; residual dynamics are less directly interpretable as aerodynamic coefficients. Residual gain=1.,0.09480443773885176,0.0018352943198867366,0.003943536462345017,0.009103969375938934,nan,nan,nan,nan,nan,nan,u_cmd,direct
PINN-CoeffClosure (direct),Modified Non-Determinant PINN-style closure: EOM residual identifies learned nonlinear aerodynamic coefficients.,implemented,PyTorch/cuda,0.051527440312340356,0.7269462129988824,9.55254720299854,10.279493415997422,0.6552707552909851,4803,50000,Flight-dynamics-level PINN surrogate; does not enforce CFD/Navier-Stokes physics. Residual gain=1.,0.09733764070014118,0.002704019150463866,0.004289083754895763,0.006158810721488956,nan,nan,nan,0.006439494073843689,0.0009174179042751871,0.0030431879793153347,u_cmd,direct
UDE-HiddenControl (direct),Universal-differential-equation style hidden-input model: nominal plant driven by pilot command plus learned input correction.,implemented,PyTorch/cuda,0.07890266624364764,0.7398586920025991,10.881481884003733,11.621340576006332,0.5123306512832642,4738,50000,Learns an effective throttle/elevator correction from EOM residuals; intended for hidden actuator/autopilot input mismatch.,0.18157977389600477,0.002172220283420475,0.009395478474871988,0.009482628039002149,nan,nan,nan,nan,nan,nan,u_cmd,direct
PINN-HiddenElevator (direct),PINN-style hidden-controller model: EOM pitch residual identifies a learned elevator command reshaping law.,implemented,PyTorch/cuda,0.08542583478393102,0.7002766000005067,11.130549588000576,11.830826188001083,0.026132358238101006,4673,50000,"Uses the pitch-moment equation as the physics residual, so it targets SAFE/AS3X elevator behavior rather than aerodynamic residuals.",0.24728547104469997,0.0029081296135612107,0.008951961967477481,0.0075279309867858114,nan,nan,nan,nan,nan,nan,u_cmd,direct
NN-CoeffSurrogate (direct),Supervised neural surrogate for hidden aerodynamic coefficient residuals.,implemented,PyTorch/cuda,0.4048334659493856,0.7362224190001143,9.067589715996291,9.803812134996406,0.00780252693220973,4803,50000,"Uses synthetic residual labels, so treat as an upper-bound surrogate rather than a flight-data-only identifier.",1.1643903794109218,0.012961620267382592,0.048315391414149214,0.03267753725237209,nan,nan,nan,0.0007574910559992141,8.99852637591395e-05,0.00016739843827162383,u_cmd,direct
Nominal (mocap),"Known nominal rigid-body and aerodynamic model, no fitted correction.",implemented,numpy,0.7845788276112254,0.0,3.575860520002607,3.575860520002607,nan,8,0,Baseline; expected to miss hidden nonlinear aerodynamic terms.,2.348787488688435,0.0327246345390802,0.09500074802377513,0.04118571788518009,nan,nan,nan,0.0013444556824719137,0.0025361220038922425,0.0006027773517255244,u_cmd,mocap
Linear-SS (mocap),Discrete local linear state-space baseline fitted by one-step least squares.,implemented,numpy,0.25028634715324033,0.027819337003165856,0.5578054119978333,0.5856247490009991,nan,28,256000,Captures local small-signal behavior but has no explicit aerodynamic interpretation.,1.0747231106016724,0.007765826533438028,0.02810935394732568,0.003951139629765746,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Koopman-EDMD (mocap),Lifted linear discrete-time predictor fitted by extended dynamic mode decomposition.,implemented,NumPy EDMD,461.1835675807026,0.07553689300402766,1.7072010269985185,1.7827379200025462,nan,120,256000,"Uses the same polynomial/trigonometric library as SINDy, but fits a one-step lifted map rather than sparse continuous-time derivatives.",3529.634123994995,0.4088642015048283,0.4420523195927066,1.6548926063634024,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Subspace-Hankel (mocap),Hankel/SVD latent linear state-space baseline in the spirit of N4SID/MOESP.,implemented,NumPy SVD,1994.571377236027,2.431290672000614,0.7023638780010515,3.1336545500016655,nan,522,255296,"Past window=12, latent order=6; linear latent model identified from lagged input-output Hankel features.",9474.029902635093,84.49719476494236,50.98335332638749,87.0698828865754,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Frequency-Welch (mocap),Coherence-weighted continuous-time linear model fitted from averaged Welch state/input spectra.,implemented,NumPy Welch/CSD,22289.710056563898,0.6327038949966663,0.2677582530013751,0.9004621479980415,nan,28,28063,Welch/ETFE-inspired spectral fit using bins up to 12 Hz and coherence threshold 0.08; this is not CIFER and should be interpreted only as a compact local linear frequency-domain baseline.,6741.64698518867,422.53003052757134,2420.9032380701565,5588.456767404702,nan,nan,nan,nan,nan,nan,u_cmd,mocap
EquationError-LS (mocap),"Derivative-based least squares on inferred lift, drag, and moment coefficients.",implemented,numpy,9.402670254573202,0.006420783000066876,3.5173584440053673,3.5237792270054342,nan,8,50000,"Fast and interpretable, but differentiating noisy measurements biases the fit.",17.505042945715537,0.595631357699862,1.5114799056231758,0.28470177383539796,nan,nan,nan,nan,nan,nan,u_cmd,mocap
FilterError-EKF (mocap),Extended Kalman filter prediction-error baseline around a fitted aerodynamic parameter model.,implemented,CasADi AD EKF,0.05779752382593759,0.006283010996412486,8.434068323003885,8.440351334000297,nan,24,50000,Approximates filter-error PEM behavior with a fixed EKF covariance model; parameters initialized by equation-error LS and the RK4 transition Jacobian is computed by CasADi AD every 1 samples.,0.32295641777079714,0.0006958938376561294,0.0006120477352395759,0.004511061851139522,nan,nan,nan,nan,nan,nan,u_cmd,mocap
OEM-SS (mocap),Single-shooting output-error fit of the nominal aerodynamic parameter vector.,implemented,CasADi/IPOPT,0.7845788276370396,0.991836321001756,3.5303076569980476,4.522143977999804,nan,16,802,CasADi/IPOPT backend fitted on 2 trajectory samples with stride 10; nonlinear residuals are unmodeled.,2.3487874890297684,0.03272463453235778,0.09500074803114676,0.041185717885824175,nan,nan,nan,nan,nan,nan,u_cmd,mocap
OEM-MocapOutput (mocap),Output-error fit with latent flight states and mocap position/attitude as the measured output.,implemented,CasADi/IPOPT,0.784578646153777,13.441806349001126,3.5508232789943577,16.992629627995484,nan,16,802,CasADi/IPOPT backend; preferred mocap formulation because it avoids differentiating position/attitude into noisy state targets.,2.348786700628962,0.032724626859856804,0.09500073501546029,0.041185713425008326,8.996194500397586,11.690509437747961,0.09301851720697744,nan,nan,nan,u_cmd,mocap
Variational-Mocap (mocap),"Sparse multiple-shooting MAP fit with latent states, mocap outputs, and process residuals.",implemented,CasADi/IPOPT,1.6974518268772463,3.381005709998135,3.5490407879988197,6.930046497996955,nan,1220,202,CasADi/IPOPT sparse latent-state estimator; approximates the variational/filter-error role without posterior covariance propagation.,3.80492790828269,0.042651730531205335,0.4169132094842645,0.030879489584947156,21.3022293312086,156.61331167072933,0.43302943665490873,nan,nan,nan,u_cmd,mocap
OEM-HiddenController (mocap),Single-shooting OEM with an inferred smooth stall/recovery controller between pilot command and plant input.,implemented,CasADi/IPOPT,0.40583353488761603,47.83156398999563,10.665544647003117,58.497108636998746,400953.3661874347,28,802,"CasADi/IPOPT fitted aerodynamic and controller parameters using u_cmd; controller parameters describe throttle-to-pitch scheduling, elevator-to-pitch mapping, SAFE pitch gain, AS3X q damping, stall/recovery gates, panic pitch target, panic pitch gain, and SAFE/direct blending.",1.4224628622538886,0.026511250829727648,0.030749833093042193,0.006193185481505957,nan,nan,nan,nan,nan,nan,u_cmd,mocap
SINDy (mocap),Sparse regression of the full state derivative on polynomial/trigonometric state-input features.,implemented,numpy,387.0933820117215,0.09145382700080518,6.207182475998707,6.298636302999512,nan,49,50000,Flexible equation discovery; rollout stability depends on derivative quality and sparsity threshold.,2932.475690773938,0.3699298754463015,0.7933019315943861,2.518490287656465,nan,nan,nan,nan,nan,nan,u_cmd,mocap
Symbolic-Stepwise (mocap),Forward stepwise symbolic regression over the shared nonlinear candidate library.,implemented,NumPy stepwise,595.5517810848876,0.39730713999597356,5.4918468600008055,5.889153999996779,nan,24,50000,Selects at most 5 nonconstant terms per state with a BIC-style complexity penalty.,9.39619439943767,7.159417688874116,8.973972216516062,215.4405432875957,nan,nan,nan,nan,nan,nan,u_cmd,mocap
GP-CoeffClosure (mocap),Sparse RBF/Gaussian-process-style surrogate for aerodynamic coefficient residuals.,implemented,NumPy RBF/KRR,72.56397836373988,0.9913501060000272,13.683896383998217,14.675246489998244,0.2922172633251222,3459,50000,"Finite-basis RBF approximation to a GP coefficient closure trained from EOM-inferred coefficient residuals; centers=384, length_scale=2.93, residual gain=0.1.",33.032325592293105,0.14894442405749864,1.8421263044700829,25.49327334171327,nan,nan,nan,0.02598466980671786,0.07631635243352462,0.0006332896245300061,u_cmd,mocap
UDE-Residual (mocap),Universal differential equation: nominal dynamics plus a learned state-derivative residual.,implemented,PyTorch/cuda,0.9831325174015538,0.7342043800017564,9.247281544994621,9.981485924996377,0.1586322784423828,4868,50000,Good for model-form error; residual dynamics are less directly interpretable as aerodynamic coefficients. Residual gain=0.1.,2.6267378137117006,0.04173536853611663,0.14011971086193,0.048032244436323764,nan,nan,nan,nan,nan,nan,u_cmd,mocap
PINN-CoeffClosure (mocap),Modified Non-Determinant PINN-style closure: EOM residual identifies learned nonlinear aerodynamic coefficients.,implemented,PyTorch/cuda,0.6930028086572895,0.7392069510024157,9.377261121000629,10.116468072003045,0.1553364098072052,4803,50000,Flight-dynamics-level PINN surrogate; does not enforce CFD/Navier-Stokes physics. Residual gain=0.1.,1.8057340123473224,0.029540127052747386,0.09716030341464735,0.037366117474449914,nan,nan,nan,0.0018242007975827503,0.020990761125138317,0.0005883980190382286,u_cmd,mocap
UDE-HiddenControl (mocap),Universal-differential-equation style hidden-input model: nominal plant driven by pilot command plus learned input correction.,implemented,PyTorch/cuda,0.7147584133053865,0.7196627929952228,10.799198581000383,11.518861373995605,0.48255130648612976,4738,50000,Learns an effective throttle/elevator correction from EOM residuals; intended for hidden actuator/autopilot input mismatch.,2.119821650999376,0.029980184767636493,0.09242179015737621,0.03307603430877314,nan,nan,nan,nan,nan,nan,u_cmd,mocap
PINN-HiddenElevator (mocap),PINN-style hidden-controller model: EOM pitch residual identifies a learned elevator command reshaping law.,implemented,PyTorch/cuda,0.8099439873912498,0.6869747679957072,11.39032206399861,12.077296831994317,0.0163023192435503,4673,50000,"Uses the pitch-moment equation as the physics residual, so it targets SAFE/AS3X elevator behavior rather than aerodynamic residuals.",2.772446348019787,0.03252497065819947,0.089594446035741,0.03463361977407655,nan,nan,nan,nan,nan,nan,u_cmd,mocap
NN-CoeffSurrogate (mocap),Supervised neural surrogate for hidden aerodynamic coefficient residuals.,implemented,PyTorch/cuda,0.8102560749729586,0.7308210880000843,9.045430712998495,9.77625180099858,0.005038139410316944,4803,50000,"Uses synthetic residual labels, so treat as an upper-bound surrogate rather than a flight-data-only identifier.",2.46573387896097,0.03153503847709601,0.10030315706622671,0.043370890273309017,nan,nan,nan,0.001291248276811377,0.0001331704148780004,0.00028335710819877517,u_cmd,mocap
